Benchmark,Matrix,Configuration,Elements,Time estimate (ns),Throughput (GFLOP/s),nnz,Samples
spmv,belgium_osm,faer/csr,6199880,5137122.492462046,1.2068779767462017,3099940,50
spmv,belgium_osm,mkl/csc_ie,6199880,7764517.839165987,0.7984887314865065,3099940,50
spmv,belgium_osm,mkl/csr_ie,6199880,5139256.640049505,1.2063768039302036,3099940,50
spmv,belgium_osm,petsc/csr,6199880,5209462.359697146,1.19011897426598,3099940,50
spmv,belgium_osm,psblas/csc,6199880,5383332.645434285,1.1516806425213655,3099940,50
spmv,belgium_osm,psblas/csr,6199880,5253214.18094933,1.1802069716638877,3099940,50
spmv,caidaRouterLevel,eigen/csc_map,2436264,2161350.1658108896,1.1271954163364217,1218132,50
spmv,caidaRouterLevel,eigen/csr_map,2436264,1967474.2258567268,1.2382698426146552,1218132,50
spmv,caidaRouterLevel,faer/csc,2436264,2095960.7856972076,1.1623614414091208,1218132,50
spmv,caidaRouterLevel,faer/csr,2436264,2180141.705321297,1.1174796546727026,1218132,50
spmv,caidaRouterLevel,mkl/csc_ie,2436264,2645436.7852882934,0.9209307187185353,1218132,50
spmv,caidaRouterLevel,mkl/csr_ie,2436264,1221491.691396622,1.994499035203783,1218132,50
spmv,caidaRouterLevel,petsc/csr,2436264,1231175.0563402034,1.9788120198292916,1218132,50
spmv,caidaRouterLevel,psblas/csc,2436264,1904609.627020551,1.2791408619576996,1218132,50
spmv,caidaRouterLevel,psblas/csr,2436264,1850140.996617139,1.316799100422372,1218132,50
spmv,cant,eigen/csc_map,8014766,2086324.1931293872,3.841572669479632,4007383,50
spmv,cant,eigen/csr_map,8014766,2033443.1622012155,3.941475301096669,4007383,50
spmv,cant,faer/csc,8014766,2056818.2092684018,3.8966817601497246,4007383,50
spmv,cant,faer/csr,8014766,1826569.6070450358,4.3878787696276325,4007383,50
spmv,cant,mkl/csc_ie,8014766,2057613.3466796738,3.895175939120561,4007383,50
spmv,cant,mkl/csr_ie,8014766,1774737.9179397838,4.51602792670593,4007383,50
spmv,cant,petsc/csr,8014766,1614922.9849254403,4.962940075046387,4007383,50
spmv,cant,psblas/csc,8014766,2240115.858283181,3.577835481305192,4007383,50
spmv,cant,psblas/csr,8014766,2006690.999272434,3.994021004183461,4007383,50
spmv,circuit5M,eigen/csc_map,119048582,75276375.02702388,1.581486647799686,59524291,50
spmv,circuit5M,eigen/csr_map,119048582,74375390.27005242,1.6006448042523473,59524291,50
spmv,circuit5M,faer/csc,119048582,72768031.69389632,1.6360011289131189,59524291,50
spmv,circuit5M,faer/csr,119048582,56668441.75612114,2.1007915218904136,59524291,50
spmv,circuit5M,mkl/csc_ie,119048582,74307511.24305184,1.6021069742277458,59524291,50
spmv,circuit5M,mkl/csr_ie,119048582,49552213.320861965,2.4024876795943118,59524291,50
spmv,circuit5M,petsc/csr,119048582,49615142.07822947,2.399440513790992,59524291,50
spmv,circuit5M,psblas/csc,119048582,60870002.25967385,1.9557840903657933,59524291,50
spmv,circuit5M,psblas/csr,119048582,53098884.39232382,2.242016632974875,59524291,50
spmv,citationCiteseer,eigen/csc_map,4626588,3831368.8509604237,1.2075548400515486,2313294,50
spmv,citationCiteseer,eigen/csr_map,4626588,3374793.8401223063,1.3709246310086685,2313294,50
spmv,citationCiteseer,faer/csc,4626588,3773447.7092348225,1.2260903970332682,2313294,50
spmv,citationCiteseer,faer/csr,4626588,3973266.92537682,1.164429193128327,2313294,50
spmv,citationCiteseer,mkl/csc_ie,4626588,4866721.906361986,0.9506579765636345,2313294,50
spmv,citationCiteseer,mkl/csr_ie,4626588,2919067.497874898,1.5849541003653356,2313294,50
spmv,citationCiteseer,petsc/csr,4626588,2747728.6373660453,1.683786359789523,2313294,50
spmv,citationCiteseer,psblas/csc,4626588,4884700.865201579,0.9471589208173697,2313294,50
spmv,citationCiteseer,psblas/csr,4626588,3806957.372201261,1.2152980839196557,2313294,50
spmv,coAuthorsCiteseer,eigen/csc_map,3256536,2497885.5097859637,1.3037170788019994,1628268,50
spmv,coAuthorsCiteseer,eigen/csr_map,3256536,2322718.1275007706,1.4020366748091,1628268,50
spmv,coAuthorsCiteseer,faer/csc,3256536,2522613.0327322367,1.2909375943693007,1628268,50
spmv,coAuthorsCiteseer,faer/csr,3256536,2594210.9889747687,1.255308844901232,1628268,50
spmv,coAuthorsCiteseer,mkl/csc_ie,3256536,3206226.89647686,1.0156910615335495,1628268,50
spmv,coAuthorsCiteseer,mkl/csr_ie,3256536,1426283.717320507,2.2832315621732704,1628268,50
spmv,coAuthorsCiteseer,petsc/csr,3256536,1415974.1533308625,2.2998555392692004,1628268,50
spmv,coAuthorsCiteseer,psblas/csc,3256536,2257071.6420675595,1.4428146361437135,1628268,50
spmv,coAuthorsCiteseer,psblas/csr,3256536,2214080.9580062125,1.4708296858903125,1628268,50
spmv,coPapersCiteseer,eigen/csc_map,64146880,36031376.99926616,1.7803060926954428,32073440,50
spmv,coPapersCiteseer,eigen/csr_map,64146880,28974661.126802564,2.213895780153298,32073440,50
spmv,coPapersCiteseer,faer/csc,64146880,34201586.475441664,1.875552762619958,32073440,50
spmv,coPapersCiteseer,faer/csr,64146880,26773820.264010873,2.3958807285423385,32073440,50
spmv,coPapersCiteseer,mkl/csc_ie,64146880,34946292.637429625,1.8355846975107954,32073440,50
spmv,coPapersCiteseer,mkl/csr_ie,64146880,25649514.695414484,2.500900339119006,32073440,50
spmv,coPapersCiteseer,petsc/csr,64146880,25380335.199448653,2.5274244605482394,32073440,50
spmv,coPapersCiteseer,psblas/csc,64146880,33948651.97902543,1.8895265720604164,32073440,50
spmv,coPapersCiteseer,psblas/csr,64146880,35958866.186821975,1.7838960679886018,32073440,50
spmv,coPapersDBLP,eigen/csc_map,60982916,34324116.23258396,1.7766784026360092,30491458,50
spmv,coPapersDBLP,eigen/csr_map,60982916,36952003.44044263,1.6503277311686004,30491458,50
spmv,coPapersDBLP,faer/csc,60982916,35039154.015119396,1.7404220425437744,30491458,50
spmv,coPapersDBLP,faer/csr,60982916,28399781.49695205,2.1473022954963534,30491458,50
spmv,coPapersDBLP,mkl/csc_ie,60982916,32448413.85998835,1.8793804918519332,30491458,50
spmv,coPapersDBLP,mkl/csr_ie,60982916,27941776.77814017,2.1824995770386755,30491458,50
spmv,coPapersDBLP,petsc/csr,60982916,27575961.044977672,2.211452065098802,30491458,50
spmv,coPapersDBLP,psblas/csc,60982916,47418524.006165795,1.28605681594118,30491458,50
spmv,coPapersDBLP,psblas/csr,60982916,35953910.545152396,1.6961413953404358,30491458,50
spmv,consph,eigen/csc_map,12020960,4632617.789031484,2.5948525320741287,6010480,50
spmv,consph,eigen/csr_map,12020960,4773716.035303078,2.5181556487862613,6010480,50
spmv,consph,faer/csc,12020960,3870066.687756552,3.1061376895725945,6010480,50
spmv,consph,faer/csr,12020960,3664648.081320132,3.2802494900600756,6010480,50
spmv,consph,mkl/csc_ie,12020960,4531707.553734711,2.6526336612549453,6010480,50
spmv,consph,mkl/csr_ie,12020960,4095627.0331508443,2.9350719444665954,6010480,50
spmv,consph,petsc/csr,12020960,4435034.826043972,2.710454477022142,6010480,50
spmv,consph,psblas/csc,12020960,3917208.885836925,3.068756441215843,6010480,50
spmv,consph,psblas/csr,12020960,4718379.145669945,2.547688438948708,6010480,50
spmv,delaunay_n22,eigen/csc_map,50331476,62020184.106324986,0.8115338050869645,25165738,50
spmv,delaunay_n22,eigen/csr_map,50331476,62092127.487489805,0.8105935170306523,25165738,50
spmv,delaunay_n22,faer/csc,50331476,44445485.875771694,1.1324316746290066,25165738,50
spmv,delaunay_n22,faer/csr,50331476,49265152.470856145,1.021644579904115,25165738,50
spmv,delaunay_n22,mkl/csc_ie,50331476,64984383.383354686,0.7745164819536022,25165738,50
spmv,delaunay_n22,mkl/csr_ie,50331476,30350848.59951854,1.6583218698141577,25165738,50
spmv,delaunay_n22,petsc/csr,50331476,26756955.759091437,1.8810613753359609,25165738,50
spmv,delaunay_n22,psblas/csc,50331476,43560059.54363424,1.155450119382477,25165738,50
spmv,delaunay_n22,psblas/csr,50331476,42183246.211974375,1.1931627013027892,25165738,50
spmv,inline_1,eigen/csc_map,73632684,33120266.832156863,2.2231911467726806,36816342,50
spmv,inline_1,eigen/csr_map,73632684,32289802.48180936,2.28036960094387,36816342,50
spmv,inline_1,faer/csc,73632684,43200291.679246746,1.7044487696219155,36816342,50
spmv,inline_1,faer/csr,73632684,34371709.655662976,2.142246770313577,36816342,50
spmv,inline_1,mkl/csc_ie,73632684,30283681.619440887,2.431431056676108,36816342,50
spmv,inline_1,mkl/csr_ie,73632684,26611126.54583576,2.766988608061104,36816342,50
spmv,inline_1,petsc/csr,73632684,27708709.82842943,2.657384066451628,36816342,50
spmv,inline_1,psblas/csc,73632684,31512557.059483595,2.3366140634354045,36816342,50
spmv,inline_1,psblas/csr,73632684,35263798.77483983,2.0880530900867025,36816342,50
spmv,kron_g500-logn18,eigen/csc_map,42331816,41365984.103381865,1.0233484568916413,21165908,50
spmv,kron_g500-logn18,eigen/csr_map,42331816,37976580.542050086,1.114682138196395,21165908,50
spmv,kron_g500-logn18,faer/csc,42331816,28481289.10072607,1.486302668755286,21165908,50
spmv,kron_g500-logn18,faer/csr,42331816,22811964.25626092,1.8556848294368908,21165908,50
spmv,kron_g500-logn18,mkl/csc_ie,42331816,33743640.42469423,1.2545124197394177,21165908,50
spmv,kron_g500-logn18,mkl/csr_ie,42331816,23104023.28381479,1.8322270316293776,21165908,50
spmv,kron_g500-logn18,petsc/csr,42331816,22879740.819933992,1.8501877417736465,21165908,50
spmv,kron_g500-logn18,psblas/csc,42331816,30904915.41977092,1.3697437907537162,21165908,50
spmv,kron_g500-logn18,psblas/csr,42331816,27140225.877297614,1.559744424802666,21165908,50
spmv,mac_econ_fwd500,eigen/csc_map,2546778,843925.6160896793,3.017775443054412,1273389,50
spmv,mac_econ_fwd500,eigen/csr_map,2546778,809636.8515588414,3.145580632967161,1273389,50
spmv,mac_econ_fwd500,faer/csc,2546778,745659.3641391434,3.4154710883839443,1273389,50
spmv,mac_econ_fwd500,faer/csr,2546778,700889.7949207089,3.6336354423424226,1273389,50
spmv,mac_econ_fwd500,mkl/csc_ie,2546778,1030152.4951393189,2.4722339770245094,1273389,50
spmv,mac_econ_fwd500,mkl/csr_ie,2546778,626122.8325517406,4.067537338673148,1273389,50
spmv,mac_econ_fwd500,petsc/csr,2546778,670713.2890233633,3.7971187416137315,1273389,50
spmv,mac_econ_fwd500,psblas/csc,2546778,813063.6282856144,3.1323231188806337,1273389,50
spmv,mac_econ_fwd500,psblas/csr,2546778,661951.6709138032,3.8473775532347463,1273389,50
spmv,pdb1HYS,eigen/csc_map,8689530,2210198.100822494,3.9315616083310876,4344765,50
spmv,pdb1HYS,eigen/csr_map,8689530,2239884.7714961497,3.8794540284301124,4344765,50
spmv,pdb1HYS,faer/csc,8689530,2366289.5270529995,3.67221757974056,4344765,50
spmv,pdb1HYS,faer/csr,8689530,2129030.8331136694,4.081448640784463,4344765,50
spmv,pdb1HYS,mkl/csc_ie,8689530,2181305.820100466,3.9836367371906523,4344765,50
spmv,pdb1HYS,mkl/csr_ie,8689530,1680773.8547720655,5.169957859190052,4344765,50
spmv,pdb1HYS,petsc/csr,8689530,2012326.0085611115,4.318152209449074,4344765,50
spmv,pdb1HYS,psblas/csc,8689530,2246298.311329062,3.868377568631428,4344765,50
spmv,pdb1HYS,psblas/csr,8689530,2138348.8814676763,4.063663359758141,4344765,50
spmv,preferentialAttachment,eigen/csc_map,1999940,1116851.678584823,1.7906943583897814,999970,50
spmv,preferentialAttachment,eigen/csr_map,1999940,1088745.7346107552,1.8369210885726333,999970,50
spmv,preferentialAttachment,faer/csc,1999940,1147571.4009642703,1.7427586626152494,999970,50
spmv,preferentialAttachment,faer/csr,1999940,1116763.3745793104,1.790835951038765,999970,50
spmv,preferentialAttachment,mkl/csc_ie,1999940,1338533.2558972586,1.4941279876228257,999970,50
spmv,preferentialAttachment,mkl/csr_ie,1999940,648686.7612531949,3.083059682205207,999970,50
spmv,preferentialAttachment,petsc/csr,1999940,672552.4156514615,2.9736567046046174,999970,50
spmv,preferentialAttachment,psblas/csc,1999940,1150463.145991745,1.7383781540224588,999970,50
spmv,preferentialAttachment,psblas/csr,1999940,1055007.6880658513,1.8956639109109201,999970,50
spmv,rajat31,eigen/csc_map,40632506,37143386.03022326,1.093936507752354,20316253,50
spmv,rajat31,eigen/csr_map,40632506,38136095.16714425,1.0654605780144608,20316253,50
spmv,rajat31,faer/csc,40632506,22245201.819336053,1.8265739430011045,20316253,50
spmv,rajat31,faer/csr,40632506,23576026.988066394,1.7234670634100977,20316253,50
spmv,rajat31,mkl/csc_ie,40632506,39143682.4082353,1.0380348373011394,20316253,50
spmv,rajat31,mkl/csr_ie,40632506,21263322.65863716,1.9109198807880141,20316253,50
spmv,rajat31,petsc/csr,40632506,21841567.24644147,1.8603292310271387,20316253,50
spmv,rajat31,psblas/csc,40632506,24207327.591931663,1.6785209290736773,20316253,50
spmv,rajat31,psblas/csr,40632506,20469266.09631916,1.9850494789994761,20316253,50
spmv,rgg_n_2_20_s0,eigen/csc_map,27566480,17858115.517600466,1.5436387995604148,13783240,50
spmv,rgg_n_2_20_s0,eigen/csr_map,27566480,17366685.43126849,1.5873195900909742,13783240,50
spmv,rgg_n_2_20_s0,faer/csc,27566480,20147863.385612115,1.3682086021928075,13783240,50
spmv,rgg_n_2_20_s0,faer/csr,27566480,19427730.729015727,1.4189243398781968,13783240,50
spmv,rgg_n_2_20_s0,mkl/csc_ie,27566480,19150784.41617938,1.439443910021288,13783240,50
spmv,rgg_n_2_20_s0,mkl/csr_ie,27566480,12553275.470619297,2.195959139470716,13783240,50
spmv,rgg_n_2_20_s0,petsc/csr,27566480,12702458.516649194,2.1701688664338823,13783240,50
spmv,rgg_n_2_20_s0,psblas/csc,27566480,16996140.060934186,1.621925913835098,13783240,50
spmv,rgg_n_2_20_s0,psblas/csr,27566480,16724618.144866629,1.6482576619222313,13783240,50
spmv,roadNet-CA,eigen/csc_map,11066428,13115780.035080567,0.8437491304673304,5533214,50
spmv,roadNet-CA,eigen/csr_map,11066428,13328944.070207726,0.8302554157110762,5533214,50
spmv,roadNet-CA,faer/csc,11066428,11966494.259033198,0.9247844657299056,5533214,50
spmv,roadNet-CA,faer/csr,11066428,11841011.95905483,0.9345846485306093,5533214,50
spmv,roadNet-CA,mkl/csc_ie,11066428,15161371.911749175,0.7299094082260568,5533214,50
spmv,roadNet-CA,mkl/csr_ie,11066428,10697274.536933605,1.0345091136804847,5533214,50
spmv,roadNet-CA,petsc/csr,11066428,7255232.744194419,1.5253029627278696,5533214,50
spmv,roadNet-CA,psblas/csc,11066428,11464747.778537316,0.9652569959469152,5533214,50
spmv,roadNet-CA,psblas/csr,11066428,11154379.312414095,0.9921150868236827,5533214,50
spmv,shipsec1,eigen/csc_map,15626808,6238514.018936427,2.5048926639527105,7813404,50
spmv,shipsec1,eigen/csr_map,15626808,6708486.29431249,2.329408947775377,7813404,50
spmv,shipsec1,faer/csc,15626808,7162593.353503875,2.1817248625954044,7813404,50
spmv,shipsec1,faer/csr,15626808,6624426.894296253,2.3589675377737134,7813404,50
spmv,shipsec1,mkl/csc_ie,15626808,6072605.07910475,2.573328546223159,7813404,50
spmv,shipsec1,mkl/csr_ie,15626808,4770193.0607982455,3.2759277875820407,7813404,50
spmv,shipsec1,petsc/csr,15626808,5335611.847635411,2.928775264438576,7813404,50
spmv,shipsec1,psblas/csc,15626808,5816702.245170147,2.686540816658717,7813404,50
spmv,shipsec1,psblas/csr,15626808,7063256.759136239,2.2124083171388196,7813404,50
spmv,smallworld,eigen/csc_map,1999992,1014496.1049376521,1.9714141732687216,999996,50
spmv,smallworld,eigen/csr_map,1999992,1012668.5817544017,1.9749719069343552,999996,50
spmv,smallworld,faer/csc,1999992,916051.4849342417,2.1832746662089284,999996,50
spmv,smallworld,faer/csr,1999992,898705.9454399851,2.225413117769963,999996,50
spmv,smallworld,mkl/csc_ie,1999992,1011141.1046900527,1.9779553919065151,999996,50
spmv,smallworld,mkl/csr_ie,1999992,521911.9476218714,3.83204869923577,999996,50
spmv,smallworld,petsc/csr,1999992,581047.6340783132,3.4420448216306516,999996,50
spmv,smallworld,psblas/csc,1999992,991886.0160529994,2.016352653058408,999996,50
spmv,smallworld,psblas/csr,1999992,998760.0575080174,2.002474953784328,999996,50
spmv,thermal2,eigen/csc_map,17160626,12539163.024893917,1.3685623167934833,8580313,50
spmv,thermal2,eigen/csr_map,17160626,12850976.110557172,1.3353558400830283,8580313,50
spmv,thermal2,faer/csc,17160626,10818380.636584159,1.5862472006178523,8580313,50
spmv,thermal2,faer/csr,17160626,11030926.317909144,1.5556831317184165,8580313,50
spmv,thermal2,mkl/csc_ie,17160626,13503248.55395069,1.2708516718356087,8580313,50
spmv,thermal2,mkl/csr_ie,17160626,7974313.195657542,2.1519879617149873,8580313,50
spmv,thermal2,petsc/csr,17160626,8177642.350658124,2.098480865774099,8580313,50
spmv,thermal2,psblas/csc,17160626,10683100.489155503,1.6063338557397153,8580313,50
spmv,thermal2,psblas/csr,17160626,10528548.013896331,1.6299138283218326,8580313,50
spmv,web-Google,eigen/csc_map,10210078,14616492.774181712,0.6985313205938761,5105039,50
spmv,web-Google,eigen/csr_map,10210078,12377009.693571845,0.8249228410399267,5105039,50
spmv,web-Google,faer/csc,10210078,14780910.821386138,0.6907610852524249,5105039,50
spmv,web-Google,faer/csr,10210078,12591006.044166736,0.8109024778627764,5105039,50
spmv,web-Google,mkl/csc_ie,10210078,15317995.033011066,0.6665414094988774,5105039,50
spmv,web-Google,mkl/csr_ie,10210078,10399041.686406523,0.9818287403681116,5105039,50
spmv,web-Google,petsc/csr,10210078,9912505.015309094,1.0300199580460567,5105039,50
spmv,web-Google,psblas/csc,10210078,14819939.65002679,0.6889419418102383,5105039,50
spmv,web-Google,psblas/csr,10210078,11775627.106165238,0.8670517423784946,5105039,50
