Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
spmv_web-Google,mkl,csr_ie,spmv,web-Google,mkl/csr_ie,10210078,elements,152042775.0,ns,16,152042775.0,9502673.4375,1.0744426889077758,spmv_web-Google/mkl/csr_ie/new/raw.csv
spmv_web-Google,mkl,csc_ie,spmv,web-Google,mkl/csc_ie,10210078,elements,61838618.0,ns,4,61838618.0,15459654.5,0.6604337761882064,spmv_web-Google/mkl/csc_ie/new/raw.csv
spmv_web-Google,mkl,csc_ie,spmv,web-Google,mkl/csc_ie,10210078,elements,120798984.0,ns,8,120798984.0,15099873.0,0.6761697929512386,spmv_web-Google/mkl/csc_ie/new/raw.csv
spmv_web-Google,psblas,csc,spmv,web-Google,psblas/csc,10210078,elements,52958527.0,ns,4,52958527.0,13239631.75,0.7711753765356805,spmv_web-Google/psblas/csc/new/raw.csv
spmv_web-Google,psblas,csc,spmv,web-Google,psblas/csc,10210078,elements,103708683.0,ns,8,103708683.0,12963585.375,0.7875967723936865,spmv_web-Google/psblas/csc/new/raw.csv
spmv_web-Google,psblas,csr,spmv,web-Google,psblas/csr,10210078,elements,172811866.0,ns,16,172811866.0,10800741.625,0.9453126789337486,spmv_web-Google/psblas/csr/new/raw.csv
spmv_web-Google,psblas,csr,spmv,web-Google,psblas/csr,10210078,elements,344872664.0,ns,32,344872664.0,10777270.75,0.9473713927062657,spmv_web-Google/psblas/csr/new/raw.csv
lanczos_two_pass_auto,faer_csr,two_pass,lanczos_two_pass,auto,faer_csr/two_pass,404352096,elements,195260745.0,ns,1,195260745.0,195260745.0,2.0708314720401173,lanczos_two_pass_auto/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_auto,faer_csr,two_pass,lanczos_two_pass,auto,faer_csr/two_pass,404352096,elements,390433577.0,ns,2,390433577.0,195216788.5,2.0712977562378043,lanczos_two_pass_auto/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_auto,faer_csc,two_pass,lanczos_two_pass,auto,faer_csc/two_pass,404352096,elements,211035640.0,ns,1,211035640.0,211035640.0,1.9160370068297468,lanczos_two_pass_auto/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_auto,faer_csc,two_pass,lanczos_two_pass,auto,faer_csc/two_pass,404352096,elements,422960094.0,ns,2,422960094.0,211480047.0,1.9120106210303611,lanczos_two_pass_auto/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_auto,eigen_csr,two_pass,lanczos_two_pass,auto,eigen_csr/two_pass,404352096,elements,204835477.0,ns,1,204835477.0,204835477.0,1.9740335117827268,lanczos_two_pass_auto/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_auto,eigen_csr,two_pass,lanczos_two_pass,auto,eigen_csr/two_pass,404352096,elements,399632003.0,ns,2,399632003.0,199816001.5,2.0236221972442983,lanczos_two_pass_auto/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_auto,eigen_csc,two_pass,lanczos_two_pass,auto,eigen_csc/two_pass,404352096,elements,222756718.0,ns,1,222756718.0,222756718.0,1.815218412402718,lanczos_two_pass_auto/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_auto,eigen_csc,two_pass,lanczos_two_pass,auto,eigen_csc/two_pass,404352096,elements,435779494.0,ns,2,435779494.0,217889747.0,1.8557646771695042,lanczos_two_pass_auto/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_auto,psblas_csc,two_pass,lanczos_two_pass,auto,psblas_csc/two_pass,404352096,elements,235505429.0,ns,1,235505429.0,235505429.0,1.7169544571305826,lanczos_two_pass_auto/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_auto,psblas_csc,two_pass,lanczos_two_pass,auto,psblas_csc/two_pass,404352096,elements,467012361.0,ns,2,467012361.0,233506180.5,1.7316547901823094,lanczos_two_pass_auto/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_auto,petsc_csr,two_pass,lanczos_two_pass,auto,petsc_csr/two_pass,404352096,elements,168357831.0,ns,1,168357831.0,168357831.0,2.401742132208866,lanczos_two_pass_auto/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_auto,petsc_csr,two_pass,lanczos_two_pass,auto,petsc_csr/two_pass,404352096,elements,328854977.0,ns,2,328854977.0,164427488.5,2.459151445349723,lanczos_two_pass_auto/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_auto,psblas_csr,two_pass,lanczos_two_pass,auto,psblas_csr/two_pass,404352096,elements,214488138.0,ns,1,214488138.0,214488138.0,1.8851956092788682,lanczos_two_pass_auto/psblas_csr/two_pass/new/raw.csv
lanczos_two_pass_auto,psblas_csr,two_pass,lanczos_two_pass,auto,psblas_csr/two_pass,404352096,elements,422380366.0,ns,2,422380366.0,211190183.0,1.9146349051650757,lanczos_two_pass_auto/psblas_csr/two_pass/new/raw.csv
spmv_circuit5M,eigen,csr_map,spmv,circuit5M,eigen/csr_map,119048582,elements,72138025.0,ns,1,72138025.0,72138025.0,1.6502889010338166,spmv_circuit5M/eigen/csr_map/new/raw.csv
spmv_circuit5M,eigen,csr_map,spmv,circuit5M,eigen/csr_map,119048582,elements,143094204.0,ns,2,143094204.0,71547102.0,1.6639189942312407,spmv_circuit5M/eigen/csr_map/new/raw.csv
spmv_circuit5M,eigen,csc_map,spmv,circuit5M,eigen/csc_map,119048582,elements,75184395.0,ns,1,75184395.0,75184395.0,1.5834214267468667,spmv_circuit5M/eigen/csc_map/new/raw.csv
spmv_circuit5M,eigen,csc_map,spmv,circuit5M,eigen/csc_map,119048582,elements,147676403.0,ns,2,147676403.0,73838201.5,1.6122898388850926,spmv_circuit5M/eigen/csc_map/new/raw.csv
spmv_circuit5M,faer,csc,spmv,circuit5M,faer/csc,119048582,elements,58055527.0,ns,1,58055527.0,58055527.0,2.0505985933087816,spmv_circuit5M/faer/csc/new/raw.csv
spmv_circuit5M,faer,csc,spmv,circuit5M,faer/csc,119048582,elements,115298505.0,ns,2,115298505.0,57649252.5,2.0650498807421656,spmv_circuit5M/faer/csc/new/raw.csv
spmv_circuit5M,faer,csr,spmv,circuit5M,faer/csr,119048582,elements,51230740.0,ns,1,51230740.0,51230740.0,2.32377244599629,spmv_circuit5M/faer/csr/new/raw.csv
spmv_circuit5M,faer,csr,spmv,circuit5M,faer/csr,119048582,elements,101606928.0,ns,2,101606928.0,50803464.0,2.343316235286633,spmv_circuit5M/faer/csr/new/raw.csv
spmv_circuit5M,petsc,csr,spmv,circuit5M,petsc/csr,119048582,elements,50248979.0,ns,1,50248979.0,50248979.0,2.369174147797112,spmv_circuit5M/petsc/csr/new/raw.csv
spmv_circuit5M,petsc,csr,spmv,circuit5M,petsc/csr,119048582,elements,99310410.0,ns,2,99310410.0,49655205.0,2.3975045919153892,spmv_circuit5M/petsc/csr/new/raw.csv
spmv_circuit5M,mkl,csr_ie,spmv,circuit5M,mkl/csr_ie,119048582,elements,50454186.0,ns,1,50454186.0,50454186.0,2.35953825516083,spmv_circuit5M/mkl/csr_ie/new/raw.csv
spmv_circuit5M,mkl,csr_ie,spmv,circuit5M,mkl/csr_ie,119048582,elements,99644491.0,ns,2,99644491.0,49822245.5,2.3894664081328894,spmv_circuit5M/mkl/csr_ie/new/raw.csv
spmv_circuit5M,mkl,csc_ie,spmv,circuit5M,mkl/csc_ie,119048582,elements,75395039.0,ns,1,75395039.0,75395039.0,1.578997551815047,spmv_circuit5M/mkl/csc_ie/new/raw.csv
spmv_circuit5M,mkl,csc_ie,spmv,circuit5M,mkl/csc_ie,119048582,elements,145931825.0,ns,2,145931825.0,72965912.5,1.6315643554790051,spmv_circuit5M/mkl/csc_ie/new/raw.csv
spmv_circuit5M,psblas,csc,spmv,circuit5M,psblas/csc,119048582,elements,58808389.0,ns,1,58808389.0,58808389.0,2.024346934584452,spmv_circuit5M/psblas/csc/new/raw.csv
spmv_circuit5M,psblas,csc,spmv,circuit5M,psblas/csc,119048582,elements,115437821.0,ns,2,115437821.0,57718910.5,2.0625576776955965,spmv_circuit5M/psblas/csc/new/raw.csv
spmv_circuit5M,psblas,csr,spmv,circuit5M,psblas/csr,119048582,elements,54069409.0,ns,1,54069409.0,54069409.0,2.2017733169600575,spmv_circuit5M/psblas/csr/new/raw.csv
spmv_circuit5M,psblas,csr,spmv,circuit5M,psblas/csr,119048582,elements,107201967.0,ns,2,107201967.0,53600983.5,2.2210148811914987,spmv_circuit5M/psblas/csr/new/raw.csv
spmv_atmosmodd,eigen,csr_map,spmv,atmosmodd,eigen/csr_map,17629760,elements,33921700.0,ns,4,33921700.0,8480425.0,2.0788769430777347,spmv_atmosmodd/eigen/csr_map/new/raw.csv
spmv_atmosmodd,eigen,csr_map,spmv,atmosmodd,eigen/csr_map,17629760,elements,66834012.0,ns,8,66834012.0,8354251.5,2.110274032329527,spmv_atmosmodd/eigen/csr_map/new/raw.csv
spmv_atmosmodd,eigen,csc_map,spmv,atmosmodd,eigen/csc_map,17629760,elements,34265912.0,ns,4,34265912.0,8566478.0,2.0579939620460124,spmv_atmosmodd/eigen/csc_map/new/raw.csv
spmv_atmosmodd,eigen,csc_map,spmv,atmosmodd,eigen/csc_map,17629760,elements,68024510.0,ns,8,68024510.0,8503063.75,2.0733420939011538,spmv_atmosmodd/eigen/csc_map/new/raw.csv
spmv_atmosmodd,faer,csc,spmv,atmosmodd,faer/csc,17629760,elements,30511679.0,ns,4,30511679.0,7627919.75,2.3112146663577575,spmv_atmosmodd/faer/csc/new/raw.csv
spmv_atmosmodd,faer,csc,spmv,atmosmodd,faer/csc,17629760,elements,60481299.0,ns,8,60481299.0,7560162.375,2.3319287504059725,spmv_atmosmodd/faer/csc/new/raw.csv
spmv_atmosmodd,faer,csr,spmv,atmosmodd,faer/csr,17629760,elements,30049951.0,ns,4,30049951.0,7512487.75,2.3467272875087213,spmv_atmosmodd/faer/csr/new/raw.csv
spmv_atmosmodd,faer,csr,spmv,atmosmodd,faer/csr,17629760,elements,59574053.0,ns,8,59574053.0,7446756.625,2.3674414094337344,spmv_atmosmodd/faer/csr/new/raw.csv
spmv_atmosmodd,petsc,csr,spmv,atmosmodd,petsc/csr,17629760,elements,27025352.0,ns,4,27025352.0,6756338.0,2.609366198079492,spmv_atmosmodd/petsc/csr/new/raw.csv
spmv_atmosmodd,petsc,csr,spmv,atmosmodd,petsc/csr,17629760,elements,53500858.0,ns,8,53500858.0,6687607.25,2.6361835169073364,spmv_atmosmodd/petsc/csr/new/raw.csv
spmv_atmosmodd,mkl,csr_ie,spmv,atmosmodd,mkl/csr_ie,17629760,elements,26695733.0,ns,4,26695733.0,6673933.25,2.6415847056906054,spmv_atmosmodd/mkl/csr_ie/new/raw.csv
spmv_atmosmodd,mkl,csr_ie,spmv,atmosmodd,mkl/csr_ie,17629760,elements,53043919.0,ns,8,53043919.0,6630489.875,2.658892530169198,spmv_atmosmodd/mkl/csr_ie/new/raw.csv
spmv_atmosmodd,mkl,csc_ie,spmv,atmosmodd,mkl/csc_ie,17629760,elements,77637067.0,ns,8,77637067.0,9704633.375,1.8166332842017332,spmv_atmosmodd/mkl/csc_ie/new/raw.csv
spmv_atmosmodd,mkl,csc_ie,spmv,atmosmodd,mkl/csc_ie,17629760,elements,159302759.0,ns,16,159302759.0,9956422.4375,1.7706922451983396,spmv_atmosmodd/mkl/csc_ie/new/raw.csv
spmv_atmosmodd,psblas,csc,spmv,atmosmodd,psblas/csc,17629760,elements,31413601.0,ns,4,31413601.0,7853400.25,2.244856933148161,spmv_atmosmodd/psblas/csc/new/raw.csv
spmv_atmosmodd,psblas,csc,spmv,atmosmodd,psblas/csc,17629760,elements,62307617.0,ns,8,62307617.0,7788452.125,2.2635768593107968,spmv_atmosmodd/psblas/csc/new/raw.csv
spmv_atmosmodd,psblas,csr,spmv,atmosmodd,psblas/csr,17629760,elements,29532044.0,ns,4,29532044.0,7383011.0,2.3878821255988916,spmv_atmosmodd/psblas/csr/new/raw.csv
spmv_atmosmodd,psblas,csr,spmv,atmosmodd,psblas/csr,17629760,elements,58386125.0,ns,8,58386125.0,7298265.625,2.4156095305177385,spmv_atmosmodd/psblas/csr/new/raw.csv
lanczos_roadNet-CA,faer_csr,one_pass,lanczos,roadNet-CA,faer_csr/one_pass,425756747,elements,216842189.0,ns,1,216842189.0,216842189.0,1.9634405507684667,lanczos_roadNet-CA/faer_csr/one_pass/new/raw.csv
lanczos_roadNet-CA,faer_csr,one_pass,lanczos,roadNet-CA,faer_csr/one_pass,425756747,elements,433369415.0,ns,2,433369415.0,216684707.5,1.9648675345490174,lanczos_roadNet-CA/faer_csr/one_pass/new/raw.csv
lanczos_roadNet-CA,faer_csc,one_pass,lanczos,roadNet-CA,faer_csc/one_pass,425756747,elements,506400621.0,ns,2,506400621.0,253200310.5,1.6815016780952958,lanczos_roadNet-CA/faer_csc/one_pass/new/raw.csv
lanczos_roadNet-CA,faer_csc,one_pass,lanczos,roadNet-CA,faer_csc/one_pass,425756747,elements,1032403415.0,ns,4,1032403415.0,258100853.75,1.649575120787449,lanczos_roadNet-CA/faer_csc/one_pass/new/raw.csv
lanczos_roadNet-CA,eigen_csr,one_pass,lanczos,roadNet-CA,eigen_csr/one_pass,425756747,elements,231255305.0,ns,1,231255305.0,231255305.0,1.841068022201696,lanczos_roadNet-CA/eigen_csr/one_pass/new/raw.csv
lanczos_roadNet-CA,eigen_csr,one_pass,lanczos,roadNet-CA,eigen_csr/one_pass,425756747,elements,457332520.0,ns,2,457332520.0,228666260.0,1.8619132835775598,lanczos_roadNet-CA/eigen_csr/one_pass/new/raw.csv
lanczos_roadNet-CA,eigen_csc,one_pass,lanczos,roadNet-CA,eigen_csc/one_pass,425756747,elements,246395330.0,ns,1,246395330.0,246395330.0,1.7279416253546687,lanczos_roadNet-CA/eigen_csc/one_pass/new/raw.csv
lanczos_roadNet-CA,eigen_csc,one_pass,lanczos,roadNet-CA,eigen_csc/one_pass,425756747,elements,489603020.0,ns,2,489603020.0,244801510.0,1.7391916700187018,lanczos_roadNet-CA/eigen_csc/one_pass/new/raw.csv
lanczos_roadNet-CA,psblas_csc,one_pass,lanczos,roadNet-CA,psblas_csc/one_pass,425756747,elements,339234283.0,ns,1,339234283.0,339234283.0,1.2550522406958498,lanczos_roadNet-CA/psblas_csc/one_pass/new/raw.csv
lanczos_roadNet-CA,psblas_csc,one_pass,lanczos,roadNet-CA,psblas_csc/one_pass,425756747,elements,701892290.0,ns,2,701892290.0,350946145.0,1.2131683252995982,lanczos_roadNet-CA/psblas_csc/one_pass/new/raw.csv
lanczos_roadNet-CA,petsc_csr,one_pass,lanczos,roadNet-CA,petsc_csr/one_pass,425756747,elements,672915526.0,ns,4,672915526.0,168228881.5,2.530818389825649,lanczos_roadNet-CA/petsc_csr/one_pass/new/raw.csv
lanczos_roadNet-CA,petsc_csr,one_pass,lanczos,roadNet-CA,petsc_csr/one_pass,425756747,elements,1353013221.0,ns,8,1353013221.0,169126652.625,2.5173841047041767,lanczos_roadNet-CA/petsc_csr/one_pass/new/raw.csv
lanczos_roadNet-CA,psblas_csr,one_pass,lanczos,roadNet-CA,psblas_csr/one_pass,425756747,elements,337296000.0,ns,1,337296000.0,337296000.0,1.262264441321569,lanczos_roadNet-CA/psblas_csr/one_pass/new/raw.csv
lanczos_roadNet-CA,psblas_csr,one_pass,lanczos,roadNet-CA,psblas_csr/one_pass,425756747,elements,679334624.0,ns,2,679334624.0,339667312.0,1.2534522220966615,lanczos_roadNet-CA/psblas_csr/one_pass/new/raw.csv
lanczos_two_pass_thermal2,faer_csr,two_pass,lanczos_two_pass,thermal2,faer_csr/two_pass,593669692,elements,265134808.0,ns,1,265134808.0,265134808.0,2.239123925214678,lanczos_two_pass_thermal2/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_thermal2,faer_csr,two_pass,lanczos_two_pass,thermal2,faer_csr/two_pass,593669692,elements,554417957.0,ns,2,554417957.0,277208978.5,2.14159618931679,lanczos_two_pass_thermal2/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_thermal2,faer_csc,two_pass,lanczos_two_pass,thermal2,faer_csc/two_pass,593669692,elements,278798755.0,ns,1,278798755.0,278798755.0,2.129384300873223,lanczos_two_pass_thermal2/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_thermal2,faer_csc,two_pass,lanczos_two_pass,thermal2,faer_csc/two_pass,593669692,elements,584711090.0,ns,2,584711090.0,292355545.0,2.0306428325140886,lanczos_two_pass_thermal2/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_thermal2,eigen_csr,two_pass,lanczos_two_pass,thermal2,eigen_csr/two_pass,593669692,elements,279550555.0,ns,1,279550555.0,279550555.0,2.1236577119297793,lanczos_two_pass_thermal2/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_thermal2,eigen_csr,two_pass,lanczos_two_pass,thermal2,eigen_csr/two_pass,593669692,elements,569346270.0,ns,2,569346270.0,284673135.0,2.0854433348619286,lanczos_two_pass_thermal2/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_thermal2,eigen_csc,two_pass,lanczos_two_pass,thermal2,eigen_csc/two_pass,593669692,elements,282268971.0,ns,1,282268971.0,282268971.0,2.1032056406936768,lanczos_two_pass_thermal2/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_thermal2,eigen_csc,two_pass,lanczos_two_pass,thermal2,eigen_csc/two_pass,593669692,elements,570313643.0,ns,2,570313643.0,285156821.5,2.0819059802853075,lanczos_two_pass_thermal2/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_thermal2,psblas_csc,two_pass,lanczos_two_pass,thermal2,psblas_csc/two_pass,593669692,elements,336248336.0,ns,1,336248336.0,336248336.0,1.7655691595749636,lanczos_two_pass_thermal2/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_thermal2,psblas_csc,two_pass,lanczos_two_pass,thermal2,psblas_csc/two_pass,593669692,elements,663052235.0,ns,2,663052235.0,331526117.5,1.7907177162294008,lanczos_two_pass_thermal2/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_thermal2,petsc_csr,two_pass,lanczos_two_pass,thermal2,petsc_csr/two_pass,593669692,elements,226470943.0,ns,1,226470943.0,226470943.0,2.6213945336024853,lanczos_two_pass_thermal2/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_thermal2,petsc_csr,two_pass,lanczos_two_pass,thermal2,petsc_csr/two_pass,593669692,elements,472411820.0,ns,2,472411820.0,236205910.0,2.51335663870561,lanczos_two_pass_thermal2/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_thermal2,psblas_csr,two_pass,lanczos_two_pass,thermal2,psblas_csr/two_pass,593669692,elements,317236941.0,ns,1,317236941.0,317236941.0,1.8713762972515864,lanczos_two_pass_thermal2/psblas_csr/two_pass/new/raw.csv
lanczos_two_pass_thermal2,psblas_csr,two_pass,lanczos_two_pass,thermal2,psblas_csr/two_pass,593669692,elements,614172815.0,ns,2,614172815.0,307086407.5,1.9332333750395643,lanczos_two_pass_thermal2/psblas_csr/two_pass/new/raw.csv
lanczos_preferentialAttachment,faer_csr,one_pass,lanczos,preferentialAttachment,faer_csr/one_pass,37199280,elements,29258768.0,ns,2,29258768.0,14629384.0,2.5427782878622915,lanczos_preferentialAttachment/faer_csr/one_pass/new/raw.csv
lanczos_preferentialAttachment,faer_csr,one_pass,lanczos,preferentialAttachment,faer_csr/one_pass,37199280,elements,57473759.0,ns,4,57473759.0,14368439.75,2.5889575101569395,lanczos_preferentialAttachment/faer_csr/one_pass/new/raw.csv
lanczos_preferentialAttachment,faer_csc,one_pass,lanczos,preferentialAttachment,faer_csc/one_pass,37199280,elements,32114187.0,ns,2,32114187.0,16057093.5,2.316688259926991,lanczos_preferentialAttachment/faer_csc/one_pass/new/raw.csv
lanczos_preferentialAttachment,faer_csc,one_pass,lanczos,preferentialAttachment,faer_csc/one_pass,37199280,elements,63968797.0,ns,4,63968797.0,15992199.25,2.3260890774606873,lanczos_preferentialAttachment/faer_csc/one_pass/new/raw.csv
lanczos_preferentialAttachment,eigen_csr,one_pass,lanczos,preferentialAttachment,eigen_csr/one_pass,37199280,elements,30839821.0,ns,2,30839821.0,15419910.5,2.412418671301626,lanczos_preferentialAttachment/eigen_csr/one_pass/new/raw.csv
lanczos_preferentialAttachment,eigen_csr,one_pass,lanczos,preferentialAttachment,eigen_csr/one_pass,37199280,elements,59531965.0,ns,4,59531965.0,14882991.25,2.499449161471488,lanczos_preferentialAttachment/eigen_csr/one_pass/new/raw.csv
lanczos_preferentialAttachment,eigen_csc,one_pass,lanczos,preferentialAttachment,eigen_csc/one_pass,37199280,elements,31576473.0,ns,2,31576473.0,15788236.5,2.3561390152725417,lanczos_preferentialAttachment/eigen_csc/one_pass/new/raw.csv
lanczos_preferentialAttachment,eigen_csc,one_pass,lanczos,preferentialAttachment,eigen_csc/one_pass,37199280,elements,61810837.0,ns,4,61810837.0,15452709.25,2.4072982541880155,lanczos_preferentialAttachment/eigen_csc/one_pass/new/raw.csv
lanczos_preferentialAttachment,psblas_csc,one_pass,lanczos,preferentialAttachment,psblas_csc/one_pass,37199280,elements,32906056.0,ns,2,32906056.0,16453028.0,2.2609382297288985,lanczos_preferentialAttachment/psblas_csc/one_pass/new/raw.csv
lanczos_preferentialAttachment,psblas_csc,one_pass,lanczos,preferentialAttachment,psblas_csc/one_pass,37199280,elements,65026832.0,ns,4,65026832.0,16256708.0,2.2882418752923406,lanczos_preferentialAttachment/psblas_csc/one_pass/new/raw.csv
lanczos_preferentialAttachment,petsc_csr,one_pass,lanczos,preferentialAttachment,petsc_csr/one_pass,37199280,elements,42487254.0,ns,4,42487254.0,10621813.5,3.5021590239745786,lanczos_preferentialAttachment/petsc_csr/one_pass/new/raw.csv
lanczos_preferentialAttachment,petsc_csr,one_pass,lanczos,preferentialAttachment,petsc_csr/one_pass,37199280,elements,82948479.0,ns,8,82948479.0,10368559.875,3.587699781692199,lanczos_preferentialAttachment/petsc_csr/one_pass/new/raw.csv
lanczos_preferentialAttachment,psblas_csr,one_pass,lanczos,preferentialAttachment,psblas_csr/one_pass,37199280,elements,31014525.0,ns,2,31014525.0,15507262.5,2.39882958065616,lanczos_preferentialAttachment/psblas_csr/one_pass/new/raw.csv
lanczos_preferentialAttachment,psblas_csr,one_pass,lanczos,preferentialAttachment,psblas_csr/one_pass,37199280,elements,61202933.0,ns,4,61202933.0,15300733.25,2.4312089749032126,lanczos_preferentialAttachment/psblas_csr/one_pass/new/raw.csv
spmv_coAuthorsCiteseer,eigen,csr_map,spmv,coAuthorsCiteseer,eigen/csr_map,3256536,elements,37108648.0,ns,16,37108648.0,2319290.5,1.404108713419039,spmv_coAuthorsCiteseer/eigen/csr_map/new/raw.csv
spmv_coAuthorsCiteseer,eigen,csr_map,spmv,coAuthorsCiteseer,eigen/csr_map,3256536,elements,74170850.0,ns,32,74170850.0,2317839.0625,1.404987970341448,spmv_coAuthorsCiteseer/eigen/csr_map/new/raw.csv
spmv_coAuthorsCiteseer,eigen,csc_map,spmv,coAuthorsCiteseer,eigen/csc_map,3256536,elements,39936610.0,ns,16,39936610.0,2496038.125,1.3046819947912451,spmv_coAuthorsCiteseer/eigen/csc_map/new/raw.csv
spmv_coAuthorsCiteseer,eigen,csc_map,spmv,coAuthorsCiteseer,eigen/csc_map,3256536,elements,79583931.0,ns,32,79583931.0,2486997.84375,1.3094245369709117,spmv_coAuthorsCiteseer/eigen/csc_map/new/raw.csv
spmv_coAuthorsCiteseer,faer,csc,spmv,coAuthorsCiteseer,faer/csc,3256536,elements,39126922.0,ns,16,39126922.0,2445432.625,1.3316809331436803,spmv_coAuthorsCiteseer/faer/csc/new/raw.csv
spmv_coAuthorsCiteseer,faer,csc,spmv,coAuthorsCiteseer,faer/csc,3256536,elements,78459489.0,ns,32,78459489.0,2451859.03125,1.3281905519420345,spmv_coAuthorsCiteseer/faer/csc/new/raw.csv
spmv_coAuthorsCiteseer,faer,csr,spmv,coAuthorsCiteseer,faer/csr,3256536,elements,41351237.0,ns,16,41351237.0,2584452.3125,1.2600487864486374,spmv_coAuthorsCiteseer/faer/csr/new/raw.csv
spmv_coAuthorsCiteseer,faer,csr,spmv,coAuthorsCiteseer,faer/csr,3256536,elements,82626879.0,ns,32,82626879.0,2582089.96875,1.2612016000265482,spmv_coAuthorsCiteseer/faer/csr/new/raw.csv
spmv_coAuthorsCiteseer,petsc,csr,spmv,coAuthorsCiteseer,petsc/csr,3256536,elements,44271230.0,ns,32,44271230.0,1383475.9375,2.353879754413871,spmv_coAuthorsCiteseer/petsc/csr/new/raw.csv
spmv_coAuthorsCiteseer,petsc,csr,spmv,coAuthorsCiteseer,petsc/csr,3256536,elements,88180712.0,ns,64,88180712.0,1377823.625,2.3635361891838658,spmv_coAuthorsCiteseer/petsc/csr/new/raw.csv
spmv_coAuthorsCiteseer,mkl,csr_ie,spmv,coAuthorsCiteseer,mkl/csr_ie,3256536,elements,84079413.0,ns,64,84079413.0,1313740.828125,2.4788268205440493,spmv_coAuthorsCiteseer/mkl/csr_ie/new/raw.csv
spmv_coAuthorsCiteseer,mkl,csr_ie,spmv,coAuthorsCiteseer,mkl/csr_ie,3256536,elements,168011799.0,ns,128,168011799.0,1312592.1796875,2.480996040045973,spmv_coAuthorsCiteseer/mkl/csr_ie/new/raw.csv
spmv_coAuthorsCiteseer,mkl,csc_ie,spmv,coAuthorsCiteseer,mkl/csc_ie,3256536,elements,58080356.0,ns,16,58080356.0,3630022.25,0.8971118565457828,spmv_coAuthorsCiteseer/mkl/csc_ie/new/raw.csv
spmv_coAuthorsCiteseer,mkl,csc_ie,spmv,coAuthorsCiteseer,mkl/csc_ie,3256536,elements,120759834.0,ns,32,120759834.0,3773744.8125,0.8629454724159359,spmv_coAuthorsCiteseer/mkl/csc_ie/new/raw.csv
spmv_coAuthorsCiteseer,psblas,csc,spmv,coAuthorsCiteseer,psblas/csc,3256536,elements,35438447.0,ns,16,35438447.0,2214902.9375,1.4702838417270372,spmv_coAuthorsCiteseer/psblas/csc/new/raw.csv
spmv_coAuthorsCiteseer,psblas,csc,spmv,coAuthorsCiteseer,psblas/csc,3256536,elements,70471108.0,ns,32,70471108.0,2202222.125,1.478750014828772,spmv_coAuthorsCiteseer/psblas/csc/new/raw.csv
spmv_coAuthorsCiteseer,psblas,csr,spmv,coAuthorsCiteseer,psblas/csr,3256536,elements,140197674.0,ns,64,140197674.0,2190588.65625,1.4866031514902305,spmv_coAuthorsCiteseer/psblas/csr/new/raw.csv
spmv_coAuthorsCiteseer,psblas,csr,spmv,coAuthorsCiteseer,psblas/csr,3256536,elements,279526266.0,ns,128,279526266.0,2183798.953125,1.4912251859723262,spmv_coAuthorsCiteseer/psblas/csr/new/raw.csv
spmv_caidaRouterLevel,eigen,csr_map,spmv,caidaRouterLevel,eigen/csr_map,2436264,elements,31475345.0,ns,16,31475345.0,1967209.0625,1.2384367510507033,spmv_caidaRouterLevel/eigen/csr_map/new/raw.csv
spmv_caidaRouterLevel,eigen,csr_map,spmv,caidaRouterLevel,eigen/csr_map,2436264,elements,62960070.0,ns,32,62960070.0,1967502.1875,1.238252244636958,spmv_caidaRouterLevel/eigen/csr_map/new/raw.csv
spmv_caidaRouterLevel,eigen,csc_map,spmv,caidaRouterLevel,eigen/csc_map,2436264,elements,33873728.0,ns,16,33873728.0,2117108.0,1.150750930042303,spmv_caidaRouterLevel/eigen/csc_map/new/raw.csv
spmv_caidaRouterLevel,eigen,csc_map,spmv,caidaRouterLevel,eigen/csc_map,2436264,elements,67356162.0,ns,32,67356162.0,2104880.0625,1.1574360189940749,spmv_caidaRouterLevel/eigen/csc_map/new/raw.csv
